id;title;text;date
1;Fiat;"Видео предоставляет прекрасную возможность подтвердить свою точку зрения. Чтобы вставить код внедрения для видео, которое вы хотите добавить, нажмите ""Видео в сети"".";10.03.2023 22:57:23
2;Mercedes;Вы также можете ввести ключевое слово, чтобы найти в Интернете видео, которое лучше всего подходит для вашего документа. ;10.03.2023 22:58:22
3;Mitsubishi;"Видео предоставляет прекрасную возможность подтвердить свою точку зрения. Чтобы вставить код внедрения для видео, которое вы хотите добавить, нажмите ""Видео в сети"".";12.03.2023 23:02:34
4;Volkswagen;Чтобы придать документу профессиональный вид, воспользуйтесь доступными в Word макетами верхних и нижних колонтитулов, титульной страницы и текстовых полей, которые дополняют друг друга.;12.03.2023 23:03:35
5;Suzuki;"Если на вкладке ""Конструктор"" выбрать другую тему, то изображения, диаграммы и графические элементы SmartArt изменятся соответствующим образом. ";13.03.2023 23:07:22
6;Rover;Читать тоже стало проще благодаря новому режиму чтения. ;13.03.2023 23:07:50
8;Fiat;При применении стилей заголовки изменяются в соответствии с новой темой. ;15.03.2023 23:11:37
9;Редактирование заметки № 9;Чтобы придать документу профессиональный вид, воспользуйтесь доступными в Word макетами верхних и нижних колонтитулов, титульной страницы и текстовых полей, которые дополняют друг друга.;16.03.2023 00:21:57
10;Porsche;Если вы прервете чтение, не дойдя до конца документа, Word запомнит, в каком месте вы остановились (даже на другом устройстве).;15.03.2023 23:09:15
